"","domain","phylum","class","order","family","genus","species","lowest","rawdata_MAG_name"
"MAG001","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA,"g__Gemmiger","J001eE-0h_SB_10"
"MAG002","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-533","CAG-533 sp900553855","s__CAG-533 sp900553855","J001eE-0h_SB_114"
"MAG303","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J001eE-0h_SB_121"
"MAG304","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J001eE-0h_SB_130"
"MAG305","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia sp022767945","s__Emergencia sp022767945","J001eE-0h_SB_131"
"MAG306","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-882","CAG-882 sp900545455","s__CAG-882 sp900545455","J001eE-0h_SB_156"
"MAG307","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J001eE-0h_SB_161"
"MAG308","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-605",NA,"g__CAG-605","J001eE-0h_SB_171"
"MAG309","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",NA,"g__Acetatifactor","J001eE-0h_SB_176"
"MAG310","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J001eE-0h_SB_179"
"MAG311","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_F",NA,"g__Eubacterium_F","J001eE-0h_SB_180"
"MAG312","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp945939115","s__Lachnospira sp945939115","J001eE-0h_SB_186"
"MAG313","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Hominicoprocola","Hominicoprocola sp934835795","s__Hominicoprocola sp934835795","J001eE-0h_SB_190"
"MAG314","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J001eE-0h_SB_197"
"MAG003","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A sp945949475","s__Phascolarctobacterium_A sp945949475","J001eE-0h_SB_20"
"MAG315","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_202"
"MAG316","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_203"
"MAG317","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","CAG-115","CAG-115 sp022766785","s__CAG-115 sp022766785","J001eE-0h_SB_204"
"MAG318","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_205"
"MAG319","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_210"
"MAG004","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp945648485","s__Lachnospira sp945648485","J001eE-0h_SB_23"
